patient,Q7Z4I7_N,Q7Z4I7_C,Q7Z4I7.2_N,Q7Z4I7.2_C
1,1.31286235862242,0.99843820227025,0,0
2,1.57220287362573,0.513771936485524,0,0
3,1.96268309051244,1.04902936631237,0,0
4,1.2034770009379,0.695377612317063,0,0
5,1.48080485859763,0.811005459787743,0.48686711665644,1.75525738051408
6,0.789031347770075,0.898276179375498,0.477406422581305,1.12496897797777
7,0.866382430525735,0.439751548984725,0.552140178632304,1.3472721074521
8,2.33373412674069,0.796576897122876,0.591701097702325,1.06084679893639
13,1.01332116582097,0.679989716003481,0,0
14,1.0320188276244,1.37715144597512,0,0
15,1.59750302304293,1.34800592177382,0,0
16,1.0194576604473,0.771005910472725,0,0
17,3.09001101582914,1.76838821415333,0,0
18,2.4402046852942,1.33553056535484,0,0
19,2.49436304024475,2.71394633151879,0,0
20,2.28388512823124,1.52896359281304,0,0
21,3.80067176377588,4.9205214969037,0,0
22,3.72880195160917,3.87057291315099,0,0
23,3.45407223583237,3.61073258313837,0,0
24,3.41886674575245,2.93636728208651,0,0
33,1.16200083912943,1.73848950558684,0.884092995001618,0.952776182081097
34,2.54359263575813,1.71666004517891,1.27878691836856,0.796459534232646
35,2.34306934811464,1.52320666616011,1.16218661067422,0.986602750760982
36,0.803441297017443,1.937350617362,0.546540419547174,0.93122437256106
37,0.960885249565037,0.791530591070887,0,0
38,0.916471132819359,0.562845376622133,0,0
39,1.26855975354754,0.408995355073505,0,0
40,0.583710833373238,0.680983734776293,0,0
45,0.760515555807077,1.37874393401338,0,0
46,0.499365694694001,2.3213876430724,0,0
47,1.17872789952981,1.60782954400758,0,0
48,0.455501006871248,1.62987224289413,0,0
53,0.95376047702087,1.25248515336832,0,0
54,0.70406383850722,0.770911852393542,0,0
55,0.78170027081542,1.49377606698865,0,0
56,0.813511037536464,0.818340713120485,0,0
57,3.70940976493079,3.90168773099134,0,0
58,3.92702585815595,3.11339661525843,0,0
59,3.17692218604189,3.9747851873303,0,0
60,5.04800515392244,3.57904902762127,0,0
61,0.600745652690925,1.24891789426561,0,0
62,0.62407772694842,1.24789804283656,0,0
63,0.476812019977337,1.21582378534156,0,0
64,0.64596186399183,0.811691218645514,0,0
65,2.62536309698508,2.23904135469161,0,0
66,2.71463811684657,1.57333668804731,0,0
67,3.08627626335773,2.13351179585379,0,0
68,2.64801662074298,2.30529806191044,0,0
69,2.0741043619469,1.99331830434379,0,0
70,2.69534141490386,1.85542621073267,0,0
71,2.45815755019862,2.71554910143608,0,0
72,0.980680865575327,2.20161373267868,0,0
73,3.44653336386067,2.18867381172679,0,0
74,2.64920044779621,1.80756778904297,0,0
75,1.62906169783249,2.51282889564913,0,0
76,2.85005143572277,2.12178868117175,0,0
77,5.5509871510394,3.17527057233912,0,0
78,4.04469257398849,2.78123836654704,0,0
79,3.53852600126392,3.55620673324433,0,0
80,3.58012670193236,2.81095896005738,0,0
85,0.647879827500521,1.39331484361223,0,0
86,0.908427785882617,2.12001539028809,0,0
87,0.270798531510012,0.958378889654841,0,0
88,0.496416948554756,1.68174487391186,0,0
97,0.549672308540395,0.898548357459319,0,0
98,0.817627963004553,0.923416157945242,0,0
99,0.708083056003593,1.38007309254987,0,0
100,0.80855060331979,1.4188243941281,0,0
